StudentID,FirstName,LastName,GradeLevel,Math,Science,English,History,ComputerScience,AttendancePercentage,ExtracurricularActivities,StudyHoursPerWeek,FinalAverage,PerformanceCategory
S358,Avery,Roberts,11,90,86,74,98,93,96.9,0,11,88.2,Good
S359,Charlotte,Walker,9,86,92,62,80,75,92.8,3,13,79.0,Average
S360,William,Lee,12,92,80,74,75,96,94.7,0,5,83.4,Good
S361,William,Nelson,12,65,96,77,85,84,86.0,3,0,81.4,Good
S362,Mason,Carter,11,83,80,100,84,84,92.7,1,7,86.2,Good
S363,Noah,Smith,12,75,76,57,74,94,92.8,1,11,75.2,Average
S364,Lucas,Gonzalez,11,88,91,81,76,95,95.8,2,5,86.2,Good
S365,Lucas,Smith,11,88,100,91,75,93,100.0,1,9,89.4,Good
S366,Michael,Scott,12,84,86,89,75,77,85.3,1,10,82.2,Good
S367,Ethan,Young,12,90,91,100,81,93,93.0,0,11,91.0,Excellent
S368,Mia,King,11,95,80,87,71,77,85.8,1,7,82.0,Good
S369,Mia,Harris,11,84,73,89,78,93,92.5,0,8,83.4,Good
S370,Michael,Baker,9,74,87,67,95,71,90.7,0,13,78.8,Average
S371,Evelyn,Perez,11,69,88,75,93,84,87.5,1,17,81.8,Good
S372,Ella,Mitchell,9,85,81,67,75,77,99.6,0,14,77.0,Average
S373,Aria,Gonzalez,11,87,91,91,95,94,96.3,0,10,91.6,Excellent
S374,Ella,Roberts,12,75,78,88,65,96,99.0,0,8,80.4,Good
S375,John,Roberts,11,92,76,88,100,87,92.3,0,7,88.6,Good
S376,Ella,King,10,80,96,76,98,87,94.6,0,5,87.4,Good
S377,Evelyn,Walker,10,68,96,75,79,92,100.0,5,5,82.0,Good
S378,Alexander,Smith,9,98,79,87,89,96,95.0,0,12,89.8,Good
S379,Thomas,Johnson,11,96,100,78,71,85,99.0,2,6,86.0,Good
S380,Olivia,Taylor,9,65,82,75,86,80,91.9,0,6,77.6,Average
S381,Sophia,Chen,9,79,86,80,83,91,98.6,4,20,83.8,Good
S382,Ava,Smith,10,79,84,78,77,66,92.3,0,6,76.8,Average
S383,Olivia,Baker,12,100,90,76,80,94,85.5,5,5,88.0,Good
S384,Evelyn,Allen,11,84,88,73,79,78,95.0,2,4,80.4,Good
S385,Avery,Nelson,9,70,88,89,74,83,92.6,0,10,80.8,Good
S386,Michael,Brown,10,94,75,100,76,94,86.9,3,11,87.8,Good
S387,Mia,Turner,11,73,68,85,71,81,96.0,1,8,75.6,Average
S388,Avery,King,11,82,96,87,94,91,90.5,0,10,90.0,Excellent
S389,Logan,Lee,11,77,80,90,76,96,100.0,2,13,83.8,Good
S390,Michael,Lee,10,79,85,89,73,86,87.7,4,13,82.4,Good
S391,Logan,Brown,11,94,88,77,93,88,88.9,1,18,88.0,Good
S392,Elijah,Chen,10,100,100,100,89,84,99.3,1,14,94.6,Excellent
S393,Harper,Baker,12,72,87,77,93,86,94.3,2,10,83.0,Good
S394,Amelia,Nelson,11,91,81,91,94,74,99.2,2,5,86.2,Good
S395,Harper,Lee,10,78,80,90,100,82,96.9,3,4,86.0,Good
S396,Emma,Baker,10,78,85,65,83,72,92.1,2,2,76.6,Average
S397,Aria,Lee,11,90,76,81,70,76,88.1,0,12,78.6,Average
S398,Michael,Clark,12,75,85,86,88,65,100.0,4,13,79.8,Average
S399,Mia,Clark,11,90,84,86,78,88,88.6,0,10,85.2,Good
S400,Elijah,Green,11,92,100,88,75,100,97.8,0,2,91.0,Excellent
S401,Lucas,King,11,81,84,93,86,80,99.6,1,10,84.8,Good
S402,Sophia,Baker,11,98,66,85,94,95,94.4,1,17,87.6,Good
S403,John,Hall,10,72,100,89,77,96,93.5,0,11,86.8,Good
S404,Sophia,Taylor,12,98,95,85,98,73,90.1,2,13,89.8,Good
S405,John,Hall,10,66,100,75,75,75,97.3,1,13,78.2,Average
S406,Amelia,Smith,10,100,73,85,83,95,79.8,1,17,87.2,Good
S407,Liam,Green,12,81,83,92,89,84,98.6,3,13,85.8,Good
S408,Mia,Walker,9,73,92,96,81,72,95.6,1,13,82.8,Good
S409,Evelyn,Walker,9,83,90,90,67,79,93.9,0,6,81.8,Good
S410,Ella,Martinez,10,75,88,98,94,89,96.2,0,2,88.8,Good
S411,Olivia,Campbell,12,89,63,89,79,77,88.1,5,10,79.4,Average
S412,James,Smith,9,99,68,94,92,57,82.9,0,5,82.0,Good
S413,Michael,King,9,75,100,94,72,82,97.3,1,19,84.6,Good
S414,Thomas,Davis,9,91,100,83,74,83,100.0,1,7,86.2,Good
S415,John,Johnson,9,70,84,92,94,85,86.3,1,14,85.0,Good
S416,Mia,Turner,9,95,99,76,88,98,89.7,0,8,91.2,Excellent
S417,Charlotte,Davis,10,89,75,88,81,86,98.8,1,7,83.8,Good
S418,Mason,Wilson,11,96,77,91,89,87,96.8,1,17,88.0,Good
S419,Ethan,Perez,10,84,74,96,75,96,100.0,5,8,85.0,Good
S420,Aria,Perez,10,81,77,93,86,85,100.0,0,8,84.4,Good
S421,Noah,Johnson,9,93,92,96,86,100,99.2,1,5,93.4,Excellent
S422,Aria,Gonzalez,10,72,76,84,81,72,91.2,1,12,77.0,Average
S423,Amelia,Gonzalez,11,68,100,82,77,76,97.6,1,7,80.6,Good
S424,Avery,Chen,11,85,90,82,86,91,100.0,2,11,86.8,Good
S425,Ava,Roberts,9,81,96,88,84,98,94.2,0,11,89.4,Good
S426,Ava,Scott,10,91,90,67,80,83,94.4,0,12,82.2,Good
S427,Daniel,Lewis,10,96,97,98,75,75,95.7,2,13,88.2,Good
S428,Ethan,Smith,12,90,76,85,85,100,91.7,1,10,87.2,Good
S429,Aria,Gonzalez,11,95,99,81,80,77,96.3,1,7,86.4,Good
S430,Olivia,Lewis,11,88,86,60,75,88,96.2,0,14,79.4,Average
S431,Mason,Lee,10,90,97,85,85,98,100.0,0,7,91.0,Excellent
S432,Mason,Campbell,12,84,71,83,100,81,94.1,0,10,83.8,Good
S433,Emma,Campbell,9,90,87,76,81,79,98.4,0,8,82.6,Good
S434,Liam,Roberts,9,87,86,78,100,79,94.2,1,14,86.0,Good
S435,Avery,Mitchell,10,88,79,85,100,94,98.2,3,9,89.2,Good
S436,John,King,9,83,88,79,75,96,93.7,0,8,84.2,Good
S437,Mila,Allen,12,93,100,91,85,85,97.9,1,12,90.8,Excellent
S438,Henry,Young,12,78,78,78,100,100,98.6,0,11,86.8,Good
S439,John,Nelson,10,85,95,87,84,85,89.7,1,5,87.2,Good
S440,William,Young,11,98,74,97,85,98,100.0,0,10,90.4,Excellent
S441,Mila,Lee,12,76,100,85,68,81,94.2,4,12,82.0,Good
S442,Elijah,Baker,12,63,93,89,80,100,92.7,2,20,85.0,Good
S443,Mia,Hall,11,89,100,88,91,100,91.4,5,11,93.6,Excellent
S444,Ethan,Johnson,12,82,92,85,100,84,96.5,3,8,88.6,Good
S445,Sophia,Harris,12,95,89,84,83,99,95.0,1,6,90.0,Excellent
S446,Michael,Green,11,84,93,79,68,99,96.9,1,14,84.6,Good
S447,Thomas,Wilson,9,79,84,87,71,100,97.0,0,13,84.2,Good
S448,Thomas,Brown,10,84,69,82,85,60,98.0,1,6,76.0,Average
S449,Charlotte,Turner,12,96,89,100,97,92,100.0,4,6,94.8,Excellent
S450,Mila,Johnson,9,91,77,93,91,90,95.2,0,12,88.4,Good
S451,Avery,Brown,12,61,74,70,90,90,91.3,3,7,77.0,Average
S452,Elijah,Scott,9,87,91,71,98,87,84.9,1,7,86.8,Good
S453,Amelia,Johnson,9,87,82,84,78,87,89.0,3,5,83.6,Good
S454,Liam,Scott,10,85,95,81,85,98,100.0,4,7,88.8,Good
S455,Ava,Campbell,9,79,77,83,80,90,98.6,2,9,81.8,Good
S456,Michael,Young,12,97,80,92,82,87,88.3,2,12,87.6,Good
S457,Mila,Roberts,12,97,97,88,75,96,100.0,1,7,90.6,Excellent
S458,Lucas,Green,12,63,88,88,82,89,96.6,3,7,82.0,Good
S459,William,Johnson,11,77,70,99,85,90,97.3,5,7,84.2,Good
S460,Ella,Adams,9,84,88,71,81,100,100.0,2,9,84.8,Good
S461,Elijah,Mitchell,11,94,100,86,83,81,100.0,2,6,88.8,Good
S462,Thomas,Brown,11,85,80,79,89,70,98.9,2,9,80.6,Good
S463,Amelia,Smith,11,78,91,99,97,86,99.1,3,12,90.2,Excellent
S464,Liam,Carter,10,92,77,63,98,87,99.6,1,1,83.4,Good
S465,Michael,Young,11,83,84,63,93,92,93.8,3,0,83.0,Good
S466,Mila,Turner,10,84,96,88,72,86,96.4,1,3,85.2,Good
S467,John,Campbell,12,85,87,96,81,93,97.9,0,10,88.4,Good
S468,Evelyn,Nelson,12,91,98,93,82,100,94.4,1,14,92.8,Excellent
S469,Elijah,Clark,10,82,89,77,78,93,90.2,1,0,83.8,Good
S470,Liam,Green,11,92,100,100,88,95,93.7,0,17,95.0,Excellent
S471,Noah,King,11,84,69,73,69,84,90.1,0,5,75.8,Average
S472,John,Lee,9,74,83,98,100,71,95.3,1,14,85.2,Good
S473,Michael,Phillips,12,85,74,74,97,62,86.1,0,9,78.4,Average
S474,Harper,Martinez,12,75,75,81,90,80,96.7,1,11,80.2,Good
S475,Logan,Clark,10,85,75,91,84,59,86.8,2,10,78.8,Average
S476,Isabella,Carter,10,93,87,70,97,90,93.0,5,9,87.4,Good
S477,Aria,King,10,74,87,100,92,81,97.5,2,14,86.8,Good
S478,Luna,Clark,10,89,89,81,96,72,99.0,5,13,85.4,Good
S479,Michael,King,9,77,74,86,84,86,98.4,2,9,81.4,Good
S480,Olivia,Turner,12,87,82,97,100,78,96.6,0,5,88.8,Good
S481,Amelia,Adams,9,94,75,77,97,90,89.4,2,5,86.6,Good
S482,Ella,Carter,10,64,94,96,90,92,99.9,2,13,87.2,Good
S483,Harper,Lee,12,74,76,100,98,78,89.5,1,10,85.2,Good
S484,Henry,Johnson,11,81,83,78,81,83,100.0,0,9,81.2,Good
S485,Aria,Brown,10,88,91,99,73,87,98.1,2,12,87.6,Good
S486,Noah,Baker,10,83,79,67,88,71,100.0,0,14,77.6,Average
S487,Emma,Johnson,9,85,92,89,84,87,95.1,2,11,87.4,Good
S488,Mason,Walker,11,100,100,73,83,71,90.9,0,13,85.4,Good
S489,Isabella,Campbell,9,73,87,94,97,91,88.5,1,13,88.4,Good
S490,Emma,Harris,11,96,94,94,87,81,89.1,1,8,90.4,Excellent
S491,Luna,Harris,12,82,64,100,88,71,86.8,0,7,81.0,Good
S492,Thomas,Allen,9,90,81,99,82,79,99.7,1,13,86.2,Good
S493,Olivia,Harris,12,100,87,83,94,80,100.0,2,8,88.8,Good
S494,John,Green,12,92,74,74,92,96,97.8,3,15,85.6,Good
S495,Lucas,Young,9,89,87,91,94,87,94.8,3,3,89.6,Good
S496,Alexander,Mitchell,12,100,96,84,80,75,100.0,1,2,87.0,Good
S497,Aria,Nelson,11,96,66,100,98,100,94.5,2,16,92.0,Excellent
S498,Mia,Nelson,12,77,73,63,100,91,96.1,1,11,80.8,Good
S499,James,Allen,11,88,87,100,93,82,94.8,1,8,90.0,Excellent
S500,Elijah,Harris,11,68,90,90,77,69,93.3,0,13,78.8,Average
S501,Isabella,Gonzalez,11,80,92,77,77,81,98.2,1,12,81.4,Good
S502,Noah,Allen,12,88,86,92,81,83,91.8,1,10,86.0,Good
S503,Luna,Davis,11,79,90,98,79,89,91.5,0,4,87.0,Good
S504,Michael,Martinez,11,88,94,86,84,91,98.4,2,13,88.6,Good
S505,Harper,Davis,12,85,81,67,91,93,92.5,2,14,83.4,Good
S506,Logan,Martinez,9,90,79,82,88,69,95.7,1,5,81.6,Good
S507,Ella,Carter,9,81,83,95,87,87,93.3,0,14,86.6,Good
S508,Daniel,Mitchell,9,76,87,90,83,83,94.9,1,14,83.8,Good
S509,Mila,Chen,10,100,78,83,84,100,91.6,1,10,89.0,Good
S510,Luna,Chen,9,80,81,98,93,86,91.8,2,11,87.6,Good
S511,James,Roberts,12,92,89,92,65,79,90.9,1,8,83.4,Good
S512,Logan,Phillips,9,99,87,93,85,86,99.2,2,7,90.0,Excellent
S513,Sophia,Scott,11,87,83,81,88,85,95.9,3,12,84.8,Good
S514,Daniel,Phillips,9,76,68,80,93,65,99.6,0,14,76.4,Average
S515,Evelyn,Perez,12,83,85,68,75,89,100.0,5,11,80.0,Good
S516,John,Green,12,95,75,82,74,82,92.7,1,10,81.6,Good
S517,Olivia,Green,10,87,95,94,91,85,99.4,0,5,90.4,Excellent
S518,Amelia,Baker,12,73,82,83,66,76,94.9,1,2,76.0,Average
S519,Mia,Lee,9,91,75,89,98,74,94.2,0,9,85.4,Good
S520,Amelia,Scott,12,93,84,96,87,94,100.0,0,2,90.8,Excellent
S521,Charlotte,Turner,9,81,98,89,100,96,97.8,1,10,92.8,Excellent
S522,Ethan,Clark,12,91,91,90,74,89,93.2,2,8,87.0,Good
S523,Noah,Phillips,9,87,87,71,81,67,97.4,4,13,78.6,Average
S524,Henry,Gonzalez,11,83,72,82,61,90,88.7,2,7,77.6,Average
S525,Mila,Baker,12,72,100,100,77,67,96.2,0,11,83.2,Good
S526,Emma,Brown,10,96,79,86,83,78,87.5,2,10,84.4,Good
S527,Emma,Smith,9,93,94,100,65,94,90.1,2,0,89.2,Good
S528,Noah,Lee,9,91,82,78,81,92,97.9,3,3,84.8,Good
S529,Aria,Taylor,10,100,93,87,65,90,81.6,3,7,87.0,Good
S530,Ethan,Lewis,11,94,98,81,82,98,100.0,3,14,90.6,Excellent
S531,Logan,Perez,9,92,91,91,96,91,99.2,1,5,92.2,Excellent
S532,Luna,Hall,10,63,93,94,85,65,85.8,2,12,80.0,Good
S533,Avery,Johnson,9,97,84,91,100,81,100.0,0,19,90.6,Excellent
S534,Elijah,King,12,86,81,95,93,85,100.0,5,13,88.0,Good
S535,Aria,Hall,9,88,86,85,98,83,94.1,0,6,88.0,Good
S536,Luna,Perez,10,88,82,83,77,79,90.4,0,15,81.8,Good
S537,Luna,Walker,9,93,100,67,77,75,100.0,0,4,82.4,Good
S538,Aria,Roberts,10,96,75,91,88,100,93.3,2,9,90.0,Excellent
S539,Thomas,Taylor,12,91,95,87,69,81,95.8,1,14,84.6,Good
S540,Evelyn,Perez,10,90,90,84,90,100,100.0,1,11,90.8,Excellent
S541,Isabella,Mitchell,9,87,87,83,82,74,94.2,5,8,82.6,Good
S542,Ava,Young,12,51,100,85,98,92,93.8,4,7,85.2,Good
S543,Henry,Mitchell,12,82,88,83,92,87,88.6,1,8,86.4,Good
S544,Aria,Gonzalez,9,76,79,80,96,76,91.8,0,10,81.4,Good
S545,Alexander,Young,12,97,88,87,77,80,93.7,3,7,85.8,Good
S546,Mila,Carter,12,91,83,90,95,85,88.8,4,19,88.8,Good
S547,William,Campbell,9,80,90,77,99,77,89.3,1,17,84.6,Good
S548,John,Harris,12,81,93,81,85,82,95.2,2,14,84.4,Good
S549,Olivia,Allen,11,81,76,83,78,61,85.8,0,9,75.8,Average
S550,Liam,Phillips,10,81,97,85,78,92,90.6,3,12,86.6,Good
S551,Mila,King,9,71,82,84,97,97,100.0,2,15,86.2,Good
S552,Charlotte,Perez,9,68,89,92,100,90,93.3,1,14,87.8,Good
S553,Charlotte,Martinez,12,85,91,68,75,100,92.6,0,8,83.8,Good
S554,William,Smith,12,96,89,70,74,92,93.3,4,5,84.2,Good
S555,James,Davis,11,80,84,87,94,96,93.3,2,3,88.2,Good
S556,Sophia,King,10,88,80,79,77,97,97.9,0,10,84.2,Good
S557,Ava,Chen,11,92,82,94,95,57,97.5,2,11,84.0,Good
S558,Daniel,Phillips,11,75,100,97,90,89,93.0,2,14,90.2,Excellent
S559,Evelyn,Adams,10,85,76,87,85,71,93.9,1,7,80.8,Good
S560,Avery,Young,9,78,78,74,89,73,100.0,2,5,78.4,Average
S561,Henry,Young,12,100,77,96,89,75,87.4,1,8,87.4,Good
S562,Michael,Carter,10,100,86,87,83,82,94.7,4,8,87.6,Good
S563,Noah,Gonzalez,12,75,70,70,67,92,95.7,0,5,74.8,Average
S564,Olivia,Hall,10,89,71,71,87,89,91.1,0,12,81.4,Good
S565,Evelyn,Perez,9,96,82,100,100,85,94.4,0,10,92.6,Excellent
S566,Mia,Turner,9,93,72,99,69,92,90.4,2,12,85.0,Good
S567,Daniel,Nelson,10,86,73,60,75,93,98.2,2,8,77.4,Average
S568,Harper,Hall,12,98,72,71,89,89,88.3,3,7,83.8,Good
S569,Mila,Carter,9,76,77,96,85,68,100.0,2,9,80.4,Good
S570,Isabella,Johnson,12,82,92,85,89,78,94.6,1,14,85.2,Good
S571,Avery,Walker,11,76,95,92,78,85,92.8,5,2,85.2,Good
S572,Ethan,Perez,12,93,100,84,97,92,90.0,0,13,93.2,Excellent
S573,Thomas,Hall,10,79,100,92,85,72,100.0,3,8,85.6,Good
S574,Ella,Roberts,12,83,93,85,92,85,91.7,1,14,87.6,Good
S575,Ethan,Carter,12,91,95,81,88,69,89.2,2,13,84.8,Good
S576,Mila,Green,9,92,86,96,87,95,100.0,2,8,91.2,Excellent
S577,Luna,Wilson,9,76,90,87,91,87,90.5,2,12,86.2,Good
S578,Noah,Chen,12,96,100,92,87,72,94.5,0,5,89.4,Good
S579,Luna,Young,12,90,89,87,73,71,99.1,1,14,82.0,Good
S580,William,Nelson,9,74,97,80,96,89,95.8,1,8,87.2,Good
S581,Luna,Hall,11,72,76,100,93,99,100.0,3,9,88.0,Good
S582,Liam,Harris,12,85,78,89,64,74,90.8,1,12,78.0,Average
S583,Avery,Young,12,94,88,81,78,93,93.9,4,14,86.8,Good
S584,Noah,Turner,12,94,86,98,95,80,94.3,1,6,90.6,Excellent
S585,Lucas,Walker,12,89,79,72,67,93,98.1,1,12,80.0,Good
S586,Charlotte,Scott,10,85,100,100,94,92,100.0,2,8,94.2,Excellent
S587,Liam,Perez,10,90,87,83,84,87,95.4,1,8,86.2,Good
S588,John,Brown,10,76,81,72,98,67,94.3,5,12,78.8,Average
S589,Luna,Chen,11,100,87,100,85,92,87.6,2,8,92.8,Excellent
S590,Luna,Green,11,100,85,80,78,90,95.6,1,8,86.6,Good
S591,John,Young,9,89,87,87,88,89,91.7,0,14,88.0,Good
S592,Henry,Mitchell,12,87,69,92,85,87,98.1,1,5,84.0,Good
S593,Emma,Nelson,11,81,98,97,77,76,93.0,0,12,85.8,Good
S594,Avery,Lee,11,90,98,88,100,96,93.8,2,6,94.4,Excellent
S595,Aria,Turner,10,78,100,79,75,94,87.7,0,0,85.2,Good
S596,Mia,Clark,11,63,88,87,63,74,85.9,0,5,75.0,Average
S597,Logan,Wilson,9,58,92,81,100,98,100.0,0,11,85.8,Good
S598,Olivia,Mitchell,9,77,76,87,79,86,95.6,0,12,81.0,Good
S599,Daniel,King,9,87,93,100,82,86,97.0,1,1,89.6,Good
S600,Liam,Wilson,9,88,88,93,81,83,90.4,3,1,86.6,Good
